headlines,terms,dates
rt @middleagedmezzo: my delusional congressman.@repscottperry thinks 🍆bankruptcy king and parasite 💩grifter 💩creep 💩trump 💩would be good fo…,trump,Sat Oct 08 23:47:02 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:46:44 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:46:42 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:46:25 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:46:21 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:46:21 +0000 2016
"rt @khanoisseur: ""are you a democrat or a republican?""trump: i probably identify as a democrat. economy does better under democrats https…",trump,Sat Oct 08 23:46:08 +0000 2016
"i should say goodbye 2 destroying isis, jobs, economy, education, borders, healthcare because trump said something stupid 11 yrs agono way",trump,Sat Oct 08 23:45:29 +0000 2016
rt @lindasuhler: poll: 83% of financial advisors prefer trump over clinton#trumppence16 #economy #jobs #magahttps://t.co/jauwfuvalg https…,trump,Sat Oct 08 23:45:08 +0000 2016
my delusional congressman.@repscottperry thinks 🍆bankruptcy king and parasite 💩grifter 💩creep 💩trump 💩would be good… https://t.co/rdtmzewhec,trump,Sat Oct 08 23:44:31 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:44:07 +0000 2016
rt @pennlive: rep. scott perry said his continued support of trump is based solely on which candidate can revive the economy. https://t.co…,trump,Sat Oct 08 23:44:02 +0000 2016
"rt @ajenglish: ""trump's policy proposals will make things worse, he's taking the policies that created the problem &amp; doubling them"" https:/…",trump,Sat Oct 08 23:43:56 +0000 2016
"next republican running, im voting for!! that's exactly what this screwed up economy needs, trump just not the right 1 to vote for right now",trump,Sat Oct 08 23:43:45 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:43:43 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:43:41 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:43:28 +0000 2016
"@cny_4_trump @politishox @realdonaldtrump # we need trump as president,new economy, jobs, the wall, healthcare. trump don't owe politicians",trump,Sat Oct 08 23:43:15 +0000 2016
rt @pennlive: rep. scott perry said his continued support of trump is based solely on which candidate can revive the economy. https://t.co…,trump,Sat Oct 08 23:43:01 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:42:41 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:42:23 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:42:10 +0000 2016
"rt @ajenglish: ""trump's policy proposals will make things worse, he's taking the policies that created the problem &amp; doubling them"" https:/…",trump,Sat Oct 08 23:41:06 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:39:45 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:39:20 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:38:53 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:38:35 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:38:25 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:38:17 +0000 2016
@tonyspam ryan and the rest are all part of the same global economy vote trump america the people decide not the es… https://t.co/efckuaykof,trump,Sat Oct 08 23:38:09 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:37:58 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:37:47 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:36:50 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:36:30 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:36:19 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:35:55 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:35:51 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:35:16 +0000 2016
"rt @mccarthyredhead: ""i stand by the racist, sexist and flat out lies trump says because it's the economy."" - stupid",trump,Sat Oct 08 23:35:00 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:34:58 +0000 2016
"rt @daphnedogood1: i am so sick of media referring to trump's ""electorate"" as angry because of economynothey are angry because a black ma…",trump,Sat Oct 08 23:34:48 +0000 2016
retweeted trump movement (@trumpmovementus):hillary clinton’s economic plan would send our economy into a... https://t.co/znexbv7nec,trump,Sat Oct 08 23:34:46 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:34:38 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:34:16 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:34:14 +0000 2016
@vangoghscat @fuelie327 @moerae1 @jared812 @ppact @republicanchick trump has faults but loves usa will work for us economy defense 🇺🇸🇺🇸,trump,Sat Oct 08 23:34:05 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:33:38 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:33:32 +0000 2016
"#trump is totally uninformed on the constitution, the environment, financing health care, trade, the economy, educa… https://t.co/zy7dnqewoj",trump,Sat Oct 08 23:33:24 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:32:46 +0000 2016
rt @paulkrugman: somehow seems relevant to trump on economy https://t.co/m6ttvd4om5,trump,Sat Oct 08 23:32:31 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:32:30 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:32:20 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:32:10 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:32:09 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:31:46 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:31:45 +0000 2016
mr. trump: it’s the economy stupid https://t.co/fcsbdqfwgi,trump,Sat Oct 08 23:31:37 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:31:23 +0000 2016
@forbes it's the economy stupid. @billclinton accosted women yet won; turned out he was a pretty good economic president. trump can be too.,trump,Sat Oct 08 23:31:18 +0000 2016
"rt @gaetasusan: whoopi &amp; view women⏩what bs! donald trump employs 34,000 people! they all pay taxes &amp; help usa economy! btw⏩hillary got hac…",trump,Sat Oct 08 23:31:03 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:30:57 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:30:54 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:30:37 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:30:12 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:29:56 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:29:32 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:29:24 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:29:15 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:28:55 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:28:33 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:28:33 +0000 2016
rt @lindasuhler: poll: 83% of financial advisors prefer trump over clinton#trumppence16 #economy #jobs #magahttps://t.co/jauwfuvalg https…,trump,Sat Oct 08 23:28:27 +0000 2016
"i am so sick of media referring to trump's ""electorate"" as angry because of economynothey are angry because a black man has been pres 8yrs",trump,Sat Oct 08 23:27:49 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:27:44 +0000 2016
"reporting on trump continues to be unfair, economy getting worse and | greg hunter’s usawatchdog https://t.co/odedewixdv via @usawatchdog",trump,Sat Oct 08 23:27:40 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:27:04 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:26:57 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:26:49 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:26:48 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:26:40 +0000 2016
"rt @rockprincess818: @ra_dical @asamjulian women will be voting for trump, we care about securing our borders , jobs, the economy and getti…",trump,Sat Oct 08 23:26:28 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:25:37 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:25:26 +0000 2016
@realdonaldtrump give trump a chance to be president for 6 months. maybe he can improve the economy and be more presidential like.,trump,Sat Oct 08 23:25:13 +0000 2016
rt @lindasuhler: poll: 83% of financial advisors prefer trump over clinton#trumppence16 #economy #jobs #magahttps://t.co/jauwfuvalg https…,trump,Sat Oct 08 23:25:00 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:24:49 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:24:42 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:24:41 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:24:20 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:24:00 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:23:46 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:23:21 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:23:11 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:22:52 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:22:37 +0000 2016
"@realdonaldtrump the clinton mafia has stole millions of dollars from the people and done nothing for the economy , potus trump 2016",trump,Sat Oct 08 23:22:29 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:22:20 +0000 2016
trump truly cares about our nation-he has a proven record of success! we all know that he has the ability to improv… https://t.co/e5uc4mg4w4,trump,Sat Oct 08 23:22:15 +0000 2016
rt @jeffduffield: trump said sorry. now let's get back to economy security supreme court deleted emails @realdonaldtrump #trump2016,trump,Sat Oct 08 23:21:41 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:21:39 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:21:36 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:21:21 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:20:59 +0000 2016
-what are your plans to fix the economy?-trump: grab 'em by the pussy.,trump,Sat Oct 08 23:20:57 +0000 2016
trump said sorry. now let's get back to economy security supreme court deleted emails @realdonaldtrump #trump2016,trump,Sat Oct 08 23:20:51 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:20:51 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:20:51 +0000 2016
rt @politixgal: trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double bla…,trump,Sat Oct 08 23:20:43 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:20:36 +0000 2016
trump did not--&gt;-shrivel our military-betray our veterans-cripple our economy-increase debt to $20 trillion-double black unemployment,trump,Sat Oct 08 23:20:14 +0000 2016
"@rolandsmartin @jack_welch trump doesn't even hold the ""republican position"" on the economy (trade) or national security (intervention).",trump,Sat Oct 08 23:20:03 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:19:56 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:19:23 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:19:02 +0000 2016
rep. scott perry said his continued support of trump is based solely on which candidate can revive the economy. https://t.co/djcinv1bbk,trump,Sat Oct 08 23:18:59 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:18:58 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:18:21 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:18:12 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:17:59 +0000 2016
rt @lindasuhler: poll: 83% of financial advisors prefer trump over clinton#trumppence16 #economy #jobs #magahttps://t.co/jauwfuvalg https…,trump,Sat Oct 08 23:17:49 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:17:34 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:17:33 +0000 2016
rt @lindasuhler: poll: 83% of financial advisors prefer trump over clinton#trumppence16 #economy #jobs #magahttps://t.co/jauwfuvalg https…,trump,Sat Oct 08 23:17:27 +0000 2016
mr. trump: it’s the economy stupid https://t.co/g2mmipajzg,trump,Sat Oct 08 23:17:15 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:17:00 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:16:49 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:16:48 +0000 2016
rt @lindasuhler: poll: 83% of financial advisors prefer trump over clinton#trumppence16 #economy #jobs #magahttps://t.co/jauwfuvalg https…,trump,Sat Oct 08 23:16:29 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:15:53 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:12:04 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:11:55 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:11:02 +0000 2016
rt @masspolitica: @donaldjtrumpjr @danscavino @realdonaldtrump most people focused on trump's plan for economy jobs immigration; as such ar…,trump,Sat Oct 08 23:10:13 +0000 2016
"rt @johnastoehr: 2. first, the fundamentals. economy is good. obama is popular. media is chastened. trump is inept. clinton is solid, alrea…",trump,Sat Oct 08 23:08:30 +0000 2016
"rt @johnastoehr: 2. first, the fundamentals. economy is good. obama is popular. media is chastened. trump is inept. clinton is solid, alrea…",trump,Sat Oct 08 23:08:17 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:07:53 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:06:38 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:06:06 +0000 2016
rt @cnnmoney: why buffett believes a monkey could invest better than trump https://t.co/qyfgf7guzu https://t.co/acc2puoedo,trump,Sat Oct 08 23:04:19 +0000 2016
"@breitbartnews @obama_speech # no more speeches obama. vote trump. will do a better job!! make america great again, new economy, wall , jobs",trump,Sat Oct 08 23:03:47 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:03:43 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:03:43 +0000 2016
rt @masspolitica: @donaldjtrumpjr @danscavino @realdonaldtrump most people focused on trump's plan for economy jobs immigration; as such ar…,trump,Sat Oct 08 23:03:21 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:03:19 +0000 2016
@cnn economy sucks. china getting stronger. russia saber rattling. but let's worry what trump says about women. cnn/media run by children.,trump,Sat Oct 08 23:02:47 +0000 2016
never forget that donald trump could have been the president of the united states - slate magazine https://t.co/n7j3s950cx #economy,trump,Sat Oct 08 23:02:04 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 23:00:47 +0000 2016
rt @an0malymusic: its not just trump not paying taxes dummies. it's all of hillary clinton money ties too. its the entire economy. https://…,trump,Sat Oct 08 23:00:19 +0000 2016
rt @rp_economy: 'you're so vain' singer carly simon adapts song as anti-trump anthem https://t.co/6kr7dkpqvr #cnn,trump,Sat Oct 08 23:00:00 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 22:59:50 +0000 2016
"trump movement is about racism and misogyny, not the working class our economy has supposedly left behind. you nail… https://t.co/7hg4gbuibc",trump,Sat Oct 08 22:59:40 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 22:59:26 +0000 2016
#northcarolina #election2016 #clinton up +6 vs #trump #johnson recent #elon poll #rcp 10/4/16 https://t.co/nkprgxisfr #jobs #economy,trump,Sat Oct 08 22:59:20 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 22:59:13 +0000 2016
"rt @roycan79: for middle class, this election is about economy: if you want more take-home pay, vote trump. if you want less take-home pa…",trump,Sat Oct 08 22:58:40 +0000 2016
