headlines,terms,dates
"i'm sick of romney's lack of respect 4 potus, workers, poor, women, tax laws, environment, etc. it's symptom of cancer in gop.",romney,Thu Oct 18 15:23:02 +0000 2012
so sick of our overly p.c. environment. full context &amp; tone of tagg romney's comment was clearly a joking response to a question. #getoverit,romney,Thu Oct 18 15:00:05 +0000 2012
new yale-gmu study: public acceptance of #climatechange back to pre-08 levels http://t.co/dwiywbtm #romney and #obama debate silent on it.,romney,Thu Oct 18 14:57:16 +0000 2012
rt @greennewsdaily: earthtalk: obama and romney on the environment http://t.co/niqbeybe,romney,Thu Oct 18 14:39:45 +0000 2012
earthtalk: obama and romney on the environment http://t.co/niqbeybe,romney,Thu Oct 18 14:30:04 +0000 2012
@gt500cws romney reiterating the fact is rude and judgmental. also ignorant. a sane single parent can easily be a better environment than-,romney,Thu Oct 18 14:27:04 +0000 2012
renewableenergy: earthtalk: obama and romney on the environment http://t.co/autkn6dx #accoladed,romney,Thu Oct 18 14:23:47 +0000 2012
earthtalk: obama and romney on the environment | the energy collective http://t.co/bxsbzb16,romney,Thu Oct 18 14:23:38 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/cwbptgo8,romney,Thu Oct 18 14:23:35 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/izhrmqfk,romney,Thu Oct 18 14:23:34 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/8sx2nlhu,romney,Thu Oct 18 14:23:34 +0000 2012
earthtalk: obama and romney on the environment http://t.co/ujkf8ymg [plz rt],romney,Thu Oct 18 14:23:34 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/nxpnd5dg,romney,Thu Oct 18 14:23:34 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/eexfs5qv,romney,Thu Oct 18 14:23:34 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/osasybup alternative energy,romney,Thu Oct 18 14:23:33 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/irtgsagr,romney,Thu Oct 18 14:23:33 +0000 2012
earthtalk: obama and romney on the environment: filed under: energy news http://t.co/yvrstd7e,romney,Thu Oct 18 14:23:33 +0000 2012
"ted turner says he's voting for obama bcuz he's better on the environment. ""romney's gotten a little too close to the coal, gas &amp; oil guys.""",romney,Thu Oct 18 14:13:35 +0000 2012
rt @energycollectiv earthtalk: obama and romney on the environment by earth_warming http://t.co/yo9fl1yq,romney,Thu Oct 18 14:13:09 +0000 2012
"obama's white house a ""hostile work environment"" toward women. strange, that woman-hater romney wasn't accused of being hostile toward women",romney,Thu Oct 18 13:50:05 +0000 2012
earthtalk: obama and romney on the environment by earth_warming http://t.co/iolkhekz,romney,Thu Oct 18 13:48:33 +0000 2012
will us wind power splutter out if mitt romney cuts its subsidy? http://t.co/g40bzaje via @guardian,romney,Thu Oct 18 12:56:51 +0000 2012
"@rha451 @lacina52 @karlrove we know that romney was brought up in a loving environment, look into obama's past; radical left wing anger!",romney,Thu Oct 18 12:50:19 +0000 2012
romney's position on climate change &amp; environment: earth is ours to exploit &amp; ruin; we can pollute the air &amp; land as long as we make $$$,romney,Thu Oct 18 12:47:20 +0000 2012
"environment health news: obama, romney cherry-pick energy data to make their case.: president obama touted his oil... http://t.co/jrjr5ir4",romney,Thu Oct 18 12:42:02 +0000 2012
rt @rushisntfunny: #romney's energy plan is to wreck as much of the environment as quickly as possible to feed the oil beast. drill and ...,romney,Thu Oct 18 12:32:02 +0000 2012
rt @carbonbrief: what's the fate for us wind power if mitt romney takes charge? http://t.co/wjff1fdr,romney,Thu Oct 18 11:29:39 +0000 2012
rt @carbonbrief: what's the fate for us wind power if mitt romney takes charge? http://t.co/wjff1fdr,romney,Thu Oct 18 11:17:08 +0000 2012
what's the fate for us wind power if mitt romney takes charge? http://t.co/wjff1fdr,romney,Thu Oct 18 11:15:45 +0000 2012
"on environment, romney living in fantasy world http://t.co/momps16z",romney,Thu Oct 18 11:04:51 +0000 2012
"on environment, romney living in fantasy world http://t.co/kgbkq792",romney,Thu Oct 18 10:56:08 +0000 2012
rt @progressivepush: you bet...will us wind power splutter out if mitt romney cuts its subsidy? http://t.co/zw7wur8k http://t.co/fkyzq2xd,romney,Thu Oct 18 09:53:57 +0000 2012
the sound of climate silence:romney and obama spar over who wants to drill for more fossil fuels during debate|alternet http://t.co/l21vsstz,romney,Thu Oct 18 09:51:49 +0000 2012
you bet...will us wind power splutter out if mitt romney cuts its subsidy? http://t.co/zw7wur8k http://t.co/fkyzq2xd,romney,Thu Oct 18 09:44:59 +0000 2012
rt @rushisntfunny: #romney's energy plan is to wreck as much of the environment as quickly as possible to feed the oil beast. drill and ...,romney,Thu Oct 18 08:38:57 +0000 2012
#romney's energy plan is to wreck as much of the environment as quickly as possible to feed the oil beast. drill and frack more. #disaster,romney,Thu Oct 18 08:34:22 +0000 2012
will us wind power splutter out if mitt romney cuts its subsidy? http://t.co/njbxczts via @guardian,romney,Thu Oct 18 08:29:16 +0000 2012
rt @enviroart: #environment #solar 5 solar power facts that obama and romney did not debate http://t.co/aqlfsn1q,romney,Thu Oct 18 08:28:43 +0000 2012
will us wind power splutter out if mitt romney cuts its subsidy? http://t.co/lwyqtxgg #energy,romney,Thu Oct 18 08:18:16 +0000 2012
"on environment, romney living in fantasy world: on environment, romney living in fantasy world http://t.co/ltent1si... http://t.co/3huucrls",romney,Thu Oct 18 07:52:10 +0000 2012
"#environment: on environment, romney living in fantasy world - http://t.co/s5b7xche http://t.co/ch3cz9o7",romney,Thu Oct 18 07:04:05 +0000 2012
"#environment: on environment, romney living in fantasy world - http://t.co/fjwvqzwj http://t.co/nqeoownr",romney,Thu Oct 18 06:45:49 +0000 2012
"on environment, romney living in fantasy world http://t.co/9yc0aunn #eco",romney,Thu Oct 18 06:45:28 +0000 2012
"on environment, romney living in fantasy world - http://t.co/mfz0kotq http://t.co/4qhi2qlr",romney,Thu Oct 18 06:43:17 +0000 2012
ten questions on energy and the environment obama and romney should answer at the debate | the nation http://t.co/crabanra,romney,Thu Oct 18 06:38:48 +0000 2012
"#fracking #gas #oil on environment, romney living in fantasy world - http://t.co/vukro73h: on ... http://t.co/bjv6rmnk #news #epa #future",romney,Thu Oct 18 06:20:55 +0000 2012
"on environment, romney living in fantasy world - http://t.co/rp4uerwe http://t.co/0qgxsy1g",romney,Thu Oct 18 06:15:43 +0000 2012
romney's squawking about birds is much ado about nothing | wired science | http://t.co/v1exkwas http://t.co/0ht81w9q #scichat #environment,romney,Thu Oct 18 05:21:42 +0000 2012
rt @lucrinaldi: ask obama and romney about creating jobs and they love oil and coal. ask about the environment and they hate oil and coa ...,romney,Thu Oct 18 04:34:52 +0000 2012
5 solar power facts that obama and romney did not debate http://t.co/ayokrkfp,romney,Thu Oct 18 04:34:05 +0000 2012
romney's charge: obama used bird deaths to attack bakken oil producers. true? http://t.co/rbkkp1xs via @csmonitor,romney,Thu Oct 18 04:17:56 +0000 2012
@deheleen the debate was very vicious i thought. i think and hope that obama will win. i fear romney's disregard for the environment.,romney,Thu Oct 18 04:01:51 +0000 2012
sound of climate silence: romney and obama spar over who wants to drill for more fossil fuels during debate | alternet http://t.co/5cl4acy6,romney,Thu Oct 18 03:57:05 +0000 2012
"yeah, romney, you're right. the only measure of success is financial. fuck the environment. fuck everything else #debate",romney,Thu Oct 18 03:40:38 +0000 2012
the sound of climate silence: romney and obama spar over more fossil fuels during debate | alternet http://t.co/lti6jd5m,romney,Thu Oct 18 03:02:12 +0000 2012
the sound of climate silence: romney and obama spar over fossil fuels during debate | alternet http://t.co/lti6jd5m,romney,Thu Oct 18 03:01:10 +0000 2012
"@cuestionmarque simply said #romney is a talented vulture. however, vultures are helpful to their environment.",romney,Thu Oct 18 02:33:32 +0000 2012
sound of climate silence: romney and obama spar over who wants to drill for more fossil fuels during debate | alternet http://t.co/ukj808yi,romney,Thu Oct 18 02:18:38 +0000 2012
@audubonmagazine #amazes romney's comments show his entire callousness toward the environment. it's not just @bigbird who he'll screw over.,romney,Thu Oct 18 01:58:16 +0000 2012
#environment #solar 5 solar power facts that obama and romney did not debate http://t.co/aqlfsn1q,romney,Thu Oct 18 01:30:23 +0000 2012
will us wind power splutter out if mitt romney cuts its subsidy?: sitting in the bright green conference room of... http://t.co/re9hs05p,romney,Thu Oct 18 01:25:19 +0000 2012
"romney energy independence he'd gut the epa, &amp; allow mass drilling anywhere &amp; everywhere. our lands, our oceans, our environment laid waste.",romney,Thu Oct 18 01:05:23 +0000 2012
will us wind power splutter out if mitt romney cuts its subsidy? http://t.co/x18iqlow,romney,Thu Oct 18 00:43:01 +0000 2012
rt @ecomanleader #earthtalk #energypolicy #environmental earthtalk: obama and romney on the environment... http://t.co/q3ebwqhc,romney,Thu Oct 18 00:30:02 +0000 2012
romney leading obama in a poll. sigh. must go to my happy place. both lousy on the environment anyway.,romney,Thu Oct 18 00:20:20 +0000 2012
holy shit. romney is anti-environment. does he really think resources are gonna last for 8 years and more?! #keepitrealson,romney,Thu Oct 18 00:17:06 +0000 2012
#earthtalk #energypolicy #environmental earthtalk: obama and romney on the environment http://t.co/nuow4tvq,romney,Thu Oct 18 00:12:32 +0000 2012
earthtalk: obama and romney on the environment: earthtalk® is a weekly environmental column m... http://t.co/9ou0zrsd via @earth_warming,romney,Thu Oct 18 00:11:14 +0000 2012
@ccbarn thank you. my biggest concern was romney's lack of care for the environment &amp; slant drilling from mexico &amp; canada. #pipeline,romney,Thu Oct 18 00:05:27 +0000 2012
"haven't heard any mention of environment protection in the debates, nobody cares anymore? i think romney will be bad for the environment.",romney,Fri Oct 19 22:09:31 +0000 2012
will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/idrmvl9m,romney,Fri Oct 19 21:56:22 +0000 2012
"romney isn't ideological, more willing to adapt to environment to environment than bush http://t.co/3ysbjcns",romney,Fri Oct 19 20:39:23 +0000 2012
"we need a president who is smart, knowledgeable of his international environment, cool under pressure #cmc50 (rules out romney?)",romney,Fri Oct 19 20:32:40 +0000 2012
eugene robinson: a chill on #climatechange http://t.co/4nrkaigx #obama &amp; #romney both fail on our biggest challenge #eco #green #environment,romney,Fri Oct 19 19:54:25 +0000 2012
mitt #romney will ruin the #environment for your kids. he does not care about this issue. just ask him about the #keystonepipeline!,romney,Fri Oct 19 19:12:11 +0000 2012
"@dennisdmz ann romney handled herself magnificently in a hostile environment. whoopi's body language screamed, ""let me at her.""",romney,Fri Oct 19 18:44:42 +0000 2012
"“@catherinecrier: #romney's "" #chameleon all good politicians &amp; soldiers learn to adapt to their environment.",romney,Fri Oct 19 18:33:50 +0000 2012
chomsky on obama and romney #environment #nuclear #politics #plaintalkingcommonsense http://t.co/ne2tqa5g,romney,Fri Oct 19 18:23:05 +0000 2012
"rt @denversolarguy: in virginia, obama accuses romney of having ""romnesia"" (reuters): share with friends: | | science - environmen... ...",romney,Fri Oct 19 17:57:56 +0000 2012
"in virginia, obama accuses romney of having ""romnesia"" (reuters): share with friends: | | science - environmen... http://t.co/kpgldxyk",romney,Fri Oct 19 17:57:24 +0000 2012
"environment: in virginia, obama accuses romney of having ""romnesia"" (reuters): share with friends: | | science... http://t.co/a9nwaji5",romney,Fri Oct 19 17:57:23 +0000 2012
rt @greenroofsuk: will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/dbd5ypyy,romney,Fri Oct 19 17:38:17 +0000 2012
will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/dbd5ypyy,romney,Fri Oct 19 17:37:42 +0000 2012
ap news - why it matters: the environment - romney opposes treating carbon dioxide as a pollutant. http://t.co/hl1vkomb,romney,Fri Oct 19 17:32:36 +0000 2012
reality is the environment has changed &amp; not coming back. how obama or romney should have answered the ipad question http://t.co/bz52zxs3,romney,Fri Oct 19 16:34:47 +0000 2012
"rt @lcvoters: .@denverpost: romney ""drill-at-all costs mantra"" runs counter to co view of balancing energy &amp; environment http://t.co ...",romney,Fri Oct 19 16:07:51 +0000 2012
".@denverpost: romney ""drill-at-all costs mantra"" runs counter to co view of balancing energy &amp; environment http://t.co/u1c0ohwf",romney,Fri Oct 19 15:48:47 +0000 2012
mitt romney has a target rich environment on foreign policy. time for the knockout punch on monday night! @teamromney @mittromney,romney,Fri Oct 19 15:43:02 +0000 2012
will us #windpower splutter out if mitt #romney cuts its subsidy? via environment http://t.co/fqlrkc0g http://t.co/6idpuudx,romney,Fri Oct 19 14:47:11 +0000 2012
"""@billmckibben: u.s. on course for hottest year ever recorded http://t.co/1u64hcys"" / and neither romney or obama wanna talk about it.",romney,Fri Oct 19 13:58:58 +0000 2012
will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/iz82z7en,romney,Fri Oct 19 13:56:27 +0000 2012
obama's and romney's positions on the environment - ap news http://t.co/amokpvai,romney,Fri Oct 19 13:03:03 +0000 2012
rt @mwforhr: the losses incurred on obama's green energy efforts were less than 10%. not 50% as romney said: http://t.co/ee8imk2o,romney,Fri Oct 19 11:01:10 +0000 2012
rt @mwforhr: the losses incurred on obama's green energy efforts were less than 10%. not 50% as romney said: http://t.co/ee8imk2o,romney,Fri Oct 19 10:54:01 +0000 2012
the losses incurred on obama's green energy efforts were less than 10%. not 50% as romney said: http://t.co/ee8imk2o,romney,Fri Oct 19 10:19:07 +0000 2012
rt @greenroofsuk: will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/yub8s5sr,romney,Fri Oct 19 09:56:18 +0000 2012
will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/yub8s5sr,romney,Fri Oct 19 09:55:13 +0000 2012
"if romney's son had said tht kind of crap in the nigerian environment, he'd be chilling with sss guys by now. i trust my pple. rubbish!",romney,Fri Oct 19 06:10:56 +0000 2012
rt @greenroofsuk will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/amcchqlo,romney,Fri Oct 19 05:58:07 +0000 2012
will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/fnfiyyia,romney,Fri Oct 19 05:55:19 +0000 2012
watch: economic growth/jobs are not enough: the toxic legacy of #china's growth #environment http://t.co/xmuus058 #csr #romney #2012election,romney,Fri Oct 19 05:01:21 +0000 2012
"its hard to believe romney is ahead by 7 points in one natl poll. i'm for the greater good, women, gays and the environment. vote #obama !!",romney,Fri Oct 19 04:50:12 +0000 2012
"rt @lorenasgonzalez: sd gop candidates refuse to support romney, walk back positions on bonds, guns, environment, even sent out mail w/ ...",romney,Fri Oct 19 04:41:27 +0000 2012
"sd gop candidates refuse to support romney, walk back positions on bonds, guns, environment, even sent out mail w/ clinton #brandfail",romney,Fri Oct 19 04:24:06 +0000 2012
"#yahoo_environment obama, romney exchange one-liners at new york charity event http://t.co/zoud2smu",romney,Fri Oct 19 04:00:09 +0000 2012
"even if you don't like obama, is it worth giving up individual rights, medical care, equal pay, our environment, etc...to vote for romney?",romney,Fri Oct 19 03:53:54 +0000 2012
romney could have charged the debate with hostile work environment.,romney,Fri Oct 19 01:57:46 +0000 2012
very strong jokes by both obama and romney tonight. i was highly amused. nice to have some levity in an otherwise tense environment,romney,Fri Oct 19 01:34:11 +0000 2012
@sjbmolden @jemstweets @thoolou @caamyo romney favors job importation through a friendlier business environment.,romney,Fri Oct 19 00:57:32 +0000 2012
"@edshow some woman on romney's staff was on cnn burnett claiming pbo's white house is ""a hostile work environment"" &amp; no one from pbo side",romney,Fri Oct 19 00:16:07 +0000 2012
@michaeledyson @edshow just shows the disrespect the romney's have for our president. republicans have created this environment that,romney,Fri Oct 19 00:06:25 +0000 2012
"rt @geraldcelente: i love it! the nation's fate stands on this issue.""contraception"", romney talking about it &amp; now selling his ener ...",romney,Fri Oct 19 00:01:55 +0000 2012
"poverty, environment, drones, ndaa, patriot act. issues ignored by obama &amp; romney, addressed by 3rd party candidates. https://t.co/ob8q4dpe",romney,Fri Oct 19 00:01:32 +0000 2012
"for obama and romney, a stark contrast on energy and environment by : yale environment 360 from @yalee360 http://t.co/uwmjsvpu",romney,Sat Oct 20 23:11:01 +0000 2012
"where do obama and romney stand on the environment? for everyone in the us, make sure you know the green facts... http://t.co/r4m2vnbd",romney,Sat Oct 20 23:09:54 +0000 2012
"romney exporting am jobs to communist china to exploit cheap sweatshop labor, mostly women. maximize profits in totalitarian environment.",romney,Sat Oct 20 21:09:22 +0000 2012
"rt @pmagouirk: romney wants to frack it, dig it and drill it. forget environment. #ictmndebate",romney,Sat Oct 20 20:56:43 +0000 2012
"rt @environgreen1 for obama and romney, a stark contrast on energy and environment http://t.co/oeymxktx #green http://t.co/3ngomrz3",romney,Sat Oct 20 20:55:03 +0000 2012
#yahoo_environment romney ups criticism of obama's second-term plans http://t.co/ceymmtzg,romney,Sat Oct 20 20:47:07 +0000 2012
"for obama and romney, a stark contrast on energy and environment http://t.co/ni6lhzwf #green",romney,Sat Oct 20 20:34:18 +0000 2012
target rich environment...rt @shakirahog: if mitt romney wins i'm starting a fuckin riot!!!,romney,Sat Oct 20 20:28:10 +0000 2012
mitt romney my son has cerebral palsy and is thriving in the caring stable environment of a single mother household,romney,Sat Oct 20 20:20:45 +0000 2012
"an analysis of the #environment policies of romney and obama, from the presidential debate http://t.co/ufzxrfvc #green",romney,Sat Oct 20 19:56:53 +0000 2012
much has been said about economic and social differences btwn romney-pbo but hardly anything on environment. romney could be disastrous.,romney,Sat Oct 20 18:37:40 +0000 2012
@our4thestate @sonamia #environment obama vs romney forward http://t.co/tiozsxcv,romney,Sat Oct 20 18:08:14 +0000 2012
"hey, all you treehuggers out, if you corporations replacing the epa with a private stewardship of the environment, vote romney",romney,Sat Oct 20 16:19:39 +0000 2012
fact-checking #obama and #romney on #energy and the #environment http://t.co/kdafyixz @stateimpact,romney,Sat Oct 20 16:02:28 +0000 2012
"looking like romney might well win. him + middle east, the economy and environment we might as well just go wild and f-ck in the streets",romney,Sat Oct 20 15:27:39 +0000 2012
"obama plays centrist on #environment, just as romney has disguises himself as ... well ... whatever he is at the moment http://t.co/up4pylr5",romney,Sat Oct 20 14:38:30 +0000 2012
debate fact check: romney stumbles on energy - http://t.co/anf2yzer http://t.co/nf1xbxad @cspanwj,romney,Sat Oct 20 13:30:12 +0000 2012
rt @patrickh63: romney made it clear to me in the debate that the nation's natural resources are up for grabs despite the cost to the en ...,romney,Sat Oct 20 12:53:00 +0000 2012
romney made it clear to me in the debate that the nation's natural resources are up for grabs despite the cost to the environment #uppers,romney,Sat Oct 20 12:51:18 +0000 2012
i'm sure romney's hair dye isn't good for the environment #uppers,romney,Sat Oct 20 12:45:28 +0000 2012
"@liberalforeverx romney have a plan it's to cut birth control for women,cut out the epa, cut all reg's for our environment,he's dangerous!",romney,Sat Oct 20 12:13:33 +0000 2012
where do the presidential candidates stand on the #environment? http://t.co/vowyyjds via @huffpostgreen #candidates #romney #obama,romney,Sat Oct 20 11:40:18 +0000 2012
where do obama and romney stand on the environment? | connecting with energy http://t.co/ik8djo38 via @energyprofs,romney,Sat Oct 20 11:08:44 +0000 2012
citizens united is helping #romney to win the white house and destroy the #environment http://t.co/quu9qswz,romney,Sat Oct 20 10:57:40 +0000 2012
do you know why the keystone xl pipeline is raising alarm among scientists? http://t.co/x8yonzzz #oil #debate #obama #romney #energy,romney,Sat Oct 20 09:20:43 +0000 2012
"'in us presidential debate 2, obama &amp; romney didn't talk abt environment or climate at all' @jeffdsachs #sachslecture",romney,Sat Oct 20 08:47:24 +0000 2012
#yahoo_environment romney and obama head to their debate prep corners http://t.co/3v3maxmv,romney,Sat Oct 20 08:33:04 +0000 2012
"rt @positivelyjoan: romney goals, achievements are polluting, destroying healthy decent businesses, lives, environment, values &amp; con ...",romney,Sat Oct 20 07:22:56 +0000 2012
"romney goals, achievements are polluting, destroying healthy decent businesses, lives, environment, values &amp; conveniently forget w #romnesia",romney,Sat Oct 20 05:57:49 +0000 2012
@maritzasolito no wonder obama didn't approve the pipeline &amp; romney will. romney doesn't give a sh*t about safety or the environment.,romney,Sat Oct 20 04:27:58 +0000 2012
"@ruraltelcomment romney would tank economy, roll back good parts of obamacare, harm women, wreck environment. george bush iii.",romney,Sat Oct 20 03:13:19 +0000 2012
will #us wind power splutter out if mitt romney cuts its subsidy? #environment #renewable #energy http://t.co/fndzfdbv,romney,Sat Oct 20 01:55:07 +0000 2012
rt @elizabsm7: ten questions on energy and the environment obama and romney should answer at the debate | the nation http://t.co/crabanra,romney,Sat Oct 20 00:43:42 +0000 2012
"more aggressive plan for the economy, more jobs, less reckless spending, better plan for oil/natural gas/environment... #romney",romney,Sat Oct 20 00:09:13 +0000 2012
#romneyplan #2 damn the torpedoes (and environment and healthcare) - you like the 80's? thats where romney wants to take us.,romney,Sat Oct 20 00:02:03 +0000 2012
"to romney, the green energy industry is a ""loser."" he would eliminate hundreds of thousands of jobs in that sector http://t.co/0kjwsmzp",romney,Sun Oct 21 23:47:45 +0000 2012
wealthy romney backers running propaganda campaign against windmills. http://t.co/ag0myyjd rgy-plans?cat=environment&amp;type=article #onpoli,romney,Sun Oct 21 23:09:22 +0000 2012
"rt @johntmarohn: so, governor romney, with a smaller federal gov't, who will oversee environment and corporate fraud?",romney,Sun Oct 21 21:56:43 +0000 2012
@davidshuster @bobschieffer @cbsness needs to ask romney why didn't he object to these chinese workers environment being chained up,romney,Sun Oct 21 21:44:23 +0000 2012
obama vs. romney: a stark contrast on the #environment http://t.co/xvb217oa @yalee360,romney,Sun Oct 21 21:31:28 +0000 2012
i can't afford gas for my car or electricity for heat in mass. fuck you and the environment you phsycopath rich bitch. romney in a landslide,romney,Sun Oct 21 21:28:36 +0000 2012
via @newsbynature: where candidates stand on #energy issues leaves little room for romney http://t.co/rftskuay #sustainability #environment,romney,Sun Oct 21 20:57:04 +0000 2012
"fl moving2romney@cnn poll/hey wasserman/do tell:obama wh women stated wh is a ""hostile work environment"" http://t.co/xcfsi5j8 via @ygud",romney,Sun Oct 21 20:28:27 +0000 2012
the political environment: mitt romney secret tax plan reminds ...: richard nixon's secret plan to end the vietn... http://t.co/potacqdn,romney,Sun Oct 21 19:52:51 +0000 2012
#allredoctobersurprise mitt romney once drank a diet coke then threw the can away without recycling it proving he hates the environment.,romney,Sun Oct 21 19:43:09 +0000 2012
"so, governor romney, with a smaller federal gov't, who will oversee environment and corporate fraud?",romney,Sun Oct 21 18:36:12 +0000 2012
"robert redford has good points on the environment. but only a fiscally prudent man will be able to win at the fiscal cliff, hence romney.",romney,Sun Oct 21 15:51:43 +0000 2012
"mitt romney thinks the environment should die, as long as he is riding in air force one.",romney,Sun Oct 21 15:49:48 +0000 2012
